sub_struct	struct_verdict	member	dims	proposed_flat_home	note	evidence_class	writer_domains	reader_domains
rot	QUERY-NESTED	atp	(json)	(struct-level decision)		UNREFERENCED	-	-
rot	QUERY-NESTED	apzp	(json)	(struct-level decision)		UNREFERENCED	-	-
rot	QUERY-NESTED	atzp	(json)	(struct-level decision)		UNREFERENCED	-	-
rot	QUERY-NESTED	lagrange_interp_weights	(4,json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation,setup
rot	QUERY-NESTED	interface_luminosity	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation,setup
rot	QUERY-NESTED	delami	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	setup
rot	QUERY-NESTED	delmi	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	setup
rot	QUERY-NESTED	dm	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation,setup
rot	QUERY-NESTED	epsilm	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	setup
rot	QUERY-NESTED	interface_gravity_factor	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation,setup
rot	QUERY-NESTED	hs3	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	setup
rot	QUERY-NESTED	pm	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	setup
rot	QUERY-NESTED	qdtmi	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	setup
rot	QUERY-NESTED	interface_radius	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation,setup
rot	QUERY-NESTED	tm	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	setup
rot	QUERY-NESTED	mean_molecular_weight_interface	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	thermal_diffusivity_interface	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	kinematic_viscosity_interface	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	omega_interface	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	composition_snapshot	(15,json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
rot	QUERY-NESTED	old_delm	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
rot	QUERY-NESTED	old_del_adiabatic_mix	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
rot	QUERY-NESTED	old_amu	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation,setup
rot	QUERY-NESTED	old_om	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
rot	QUERY-NESTED	old_cp	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
rot	QUERY-NESTED	old_qdt	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
rot	QUERY-NESTED	old_vel	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
rot	QUERY-NESTED	old_visc	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
rot	QUERY-NESTED	old_thdif	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
rot	QUERY-NESTED	old_esum	(json)	(struct-level decision)		READ-ONLY(?)	-	setup
rot	QUERY-NESTED	old_del_radiative_mix	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
rot	QUERY-NESTED	old_eps	(json)	(struct-level decision)		READ-ONLY(?)	-	setup
rot	QUERY-NESTED	tho	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
rot	QUERY-NESTED	theta_new	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	theta_mean	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
rot	QUERY-NESTED	del_grad_diff_interface	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation,setup
rot	QUERY-NESTED	es_relaxation_factor	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation,setup	rotation
rot	QUERY-NESTED	theta_prev	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	qwrst	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
rot	QUERY-NESTED	wmst	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	qwrmst	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	-
rot	QUERY-NESTED	mu_gradient_velocity_prev	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	-
rot	QUERY-NESTED	alfmlt		(struct-level decision)		PROPERTY(cross-domain)	mixing	core
rot	QUERY-NESTED	phmlt		(struct-level decision)		PROPERTY(cross-domain)	mixing	core
rot	QUERY-NESTED	cmxmlt		(struct-level decision)		PROPERTY(cross-domain)	mixing	core
rot	QUERY-NESTED	valfmlt	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
rot	QUERY-NESTED	vphmlt	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
rot	QUERY-NESTED	vcmxmlt	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
rot	QUERY-NESTED	phisp	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	-
rot	QUERY-NESTED	phirot	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	-
rot	QUERY-NESTED	phidis	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	-
rot	QUERY-NESTED	circulation_correction_ratio	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	quadrupole_moment	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	local_gravity	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
rot	QUERY-NESTED	xval	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	yval	(json)	(struct-level decision)		READ-ONLY(?)	-	rotation
rot	QUERY-NESTED	xtab	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	ytab	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
rot	QUERY-NESTED	fact6	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	es_velocity_coeff1	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation,setup
rot	QUERY-NESTED	es_velocity_coeff2	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation,setup
rot	QUERY-NESTED	fgsfj	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	gsf_kippenhahn_coeff	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
rot	QUERY-NESTED	es_shear_coeff	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
rot	QUERY-NESTED	fact1	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	fact2	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	fact3	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	fact4	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	mu_gradient_richardson_coeff	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
rot	QUERY-NESTED	difad_shear_coeff1	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation,setup
rot	QUERY-NESTED	difad_shear_coeff2	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
rot	QUERY-NESTED	max_domega_dr	(json)	(struct-level decision)		PROPERTY(cross-domain)	core	setup
rot	QUERY-NESTED	max_domega_dr_old	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
rot	QUERY-NESTED	src_grid_metal_diffusion_coeff1	(json)	(struct-level decision)		PROPERTY(read-by-output)	rotation	io
rot	QUERY-NESTED	src_grid_metal_diffusion_coeff2	(json)	(struct-level decision)		PROPERTY(read-by-output)	rotation	io
rot	QUERY-NESTED	src_grid_metal_diffusion_coeff1_dz	(json)	(struct-level decision)		PROPERTY(read-by-output)	rotation	io
rot	QUERY-NESTED	src_grid_metal_diffusion_coeff2_dz	(json)	(struct-level decision)		PROPERTY(read-by-output)	rotation	io
rot	QUERY-NESTED	del_grad_diff_prev	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	setup
rot	QUERY-NESTED	del_grad_diff_new	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	setup
rot	QUERY-NESTED	radius_prev	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	setup
rot	QUERY-NESTED	convective_flag_prev	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	setup
rot	QUERY-NESTED	dlnkappa_dlnrho	(json)	(struct-level decision)		SCRATCH(self-contained)	core	-
rot	QUERY-NESTED	dlnkappa_dlnt	(json)	(struct-level decision)		PROPERTY(cross-domain)	core	setup
rot	QUERY-NESTED	dlnepsilon_dlnrho	(json)	(struct-level decision)		SCRATCH(self-contained)	core	-
rot	QUERY-NESTED	dlnepsilon_dlnt	(json)	(struct-level decision)		PROPERTY(cross-domain)	core	setup
rot	QUERY-NESTED	neutrino_loss_fraction	(json)	(struct-level decision)		PROPERTY(cross-domain)	core	setup
rot	QUERY-NESTED	rotational_energy_term	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	core,io
rot	QUERY-NESTED	accretion_specific_entropy		(struct-level decision)		SCRATCH(self-contained)	wind	-
rot	QUERY-NESTED	envelope_specific_entropy		(struct-level decision)		HANDOFF(within-pipeline)	wind	wind
rot	QUERY-NESTED	updated_mass_msun		(struct-level decision)		SCRATCH(self-contained)	wind	-
rot	QUERY-NESTED	delta_log_pressure		(struct-level decision)		PROPERTY(cross-domain)	wind	core,wind
rot	QUERY-NESTED	delta_log_temperature		(struct-level decision)		PROPERTY(cross-domain)	wind	core,wind
rot	QUERY-NESTED	solar_wind_mass_loss_rate_msun_yr		(struct-level decision)		READ-ONLY(?)	-	wind
rot	QUERY-NESTED	wind_reference_omega		(struct-level decision)		READ-ONLY(?)	-	wind
rot	QUERY-NESTED	wind_max_omega		(struct-level decision)		READ-ONLY(?)	-	wind
rot	QUERY-NESTED	use_rotation_scaled_solar_wind		(struct-level decision)		READ-ONLY(?)	-	wind
evo	FLATTEN	has_h_shell		star%has_h_shell		READ-ONLY(?)	-	core
evo	FLATTEN	model_diverged_flag		star%model_diverged_flag		SCRATCH(self-contained)	core	core
evo	FLATTEN	punch_pending_flag		star%punch_pending_flag		SCRATCH(self-contained)	core	core
evo	FLATTEN	recompute_envelope_triangle		star%recompute_envelope_triangle		HANDOFF(within-pipeline)	core	core
evo	FLATTEN	reset_triangle		star%reset_triangle		HANDOFF(within-pipeline)	core	core
evo	FLATTEN	saved_pulse_output_flag		star%saved_pulse_output_flag		HANDOFF(within-pipeline)	core	core
evo	FLATTEN	h_shell_end_index		star%h_shell_end_index		READ-ONLY(?)	-	core
evo	FLATTEN	h_shell_midpoint_zone		star%h_shell_midpoint_zone		READ-ONLY(?)	-	core
evo	FLATTEN	h_shell_zone_begin		star%h_shell_zone_begin		READ-ONLY(?)	-	core
evo	FLATTEN	ikut_flag		star%ikut_flag		READ-ONLY(?)	-	core
evo	FLATTEN	istore_flag		star%istore_flag		READ-ONLY(?)	-	core
evo	FLATTEN	convective_velocity		star%convective_velocity		READ-ONLY(?)	-	core
evo	FLATTEN	dt		star%dt		HANDOFF(within-pipeline)	core	core
evo	FLATTEN	dt_saved		star%dt_saved		SCRATCH(self-contained)	core	core
evo	FLATTEN	dlnrho_dlnp		star%dlnrho_dlnp		READ-ONLY(?)	-	core
evo	FLATTEN	dlnrho_dlnt		star%dlnrho_dlnt		READ-ONLY(?)	-	core
evo	FLATTEN	hydrogen_dt		star%hydrogen_dt		READ-ONLY(?)	-	core
evo	FLATTEN	max_domega_frac		star%max_domega_frac		READ-ONLY(?)	-	core
evo	FLATTEN	path_length_sq		star%path_length_sq		HANDOFF(within-pipeline)	core	core
evo	FLATTEN	prev_age		star%prev_age		HANDOFF(within-pipeline)	core	core
evo	FLATTEN	prev_log_l		star%prev_log_l		HANDOFF(within-pipeline)	core	core
evo	FLATTEN	prev_log_teff		star%prev_log_teff		HANDOFF(within-pipeline)	core	core
evo	FLATTEN	timestep_yr		star%timestep_yr	propose dt_years? QUERY	PROPERTY(read-by-output)	core	core,io
evo	FLATTEN	total_angular_momentum		star%total_angular_momentum		PROPERTY(read-by-output)	core	core,io
evo	FLATTEN	total_rotational_ke		star%total_rotational_ke		PROPERTY(read-by-output)	core	core,io
evo	FLATTEN	trial_sign_flag		star%trial_sign_flag		READ-ONLY(?)	-	core,io
